iter	Passed	Remaining
0	57	2825
1	59	1416
2	60	948
3	62	717
4	64	576
5	65	481
6	67	411
7	68	357
8	69	315
9	70	280
10	71	252
11	72	228
12	74	211
13	75	194
14	76	179
15	77	165
16	78	152
17	79	141
18	80	131
19	81	122
20	82	113
21	83	106
22	84	99
23	85	92
24	86	86
25	88	81
26	89	76
27	90	71
28	91	66
29	92	61
30	93	57
31	94	53
32	95	49
33	96	45
34	97	41
35	99	38
36	100	35
37	101	32
38	102	28
39	103	25
40	104	22
41	105	20
42	106	17
43	107	14
44	108	12
45	109	9
46	110	7
47	111	4
48	112	2
49	113	0
